date,scheduled,first_seen,last_seen,last_state,outcome,physically_confirmed
2026-09-11,2026-09-11T15:30:00,2026-09-11T15:26:24+02:00,2026-09-11T15:26:24+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T15:45:00,2026-09-11T15:26:24+02:00,2026-09-11T15:46:57+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T16:00:00,2026-09-11T15:26:24+02:00,2026-09-11T16:01:15+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-11,2026-09-11T16:15:00,2026-09-11T15:36:46+02:00,2026-09-11T16:15:07+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-11,2026-09-11T16:25:00,2026-09-11T15:55:09+02:00,2026-09-11T16:15:07+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T16:35:00,2026-09-11T16:15:07+02:00,2026-09-11T16:15:07+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T16:45:00,2026-09-11T16:39:01+02:00,2026-09-11T16:39:01+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T16:55:00,2026-09-11T16:39:01+02:00,2026-09-11T16:56:47+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T17:05:00,2026-09-11T16:39:01+02:00,2026-09-11T17:04:16+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T17:15:00,2026-09-11T16:48:28+02:00,2026-09-11T17:04:16+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T17:30:00,2026-09-11T17:04:16+02:00,2026-09-11T17:29:12+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-11,2026-09-11T17:45:00,2026-09-11T17:17:48+02:00,2026-09-11T17:40:15+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T18:00:00,2026-09-11T17:17:48+02:00,2026-09-11T18:02:55+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-11,2026-09-11T18:15:00,2026-09-11T17:40:15+02:00,2026-09-11T18:18:10+02:00,EXPECTED,RAN_LIKELY,False
2026-09-11,2026-09-11T18:30:00,2026-09-11T17:48:44+02:00,2026-09-11T18:30:37+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T15:45:00,2026-09-14T15:35:06+02:00,2026-09-14T15:35:06+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T16:00:00,2026-09-14T15:35:06+02:00,2026-09-14T15:56:24+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T16:15:00,2026-09-14T15:35:06+02:00,2026-09-14T16:03:47+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T16:25:00,2026-09-14T15:47:44+02:00,2026-09-14T16:20:18+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T16:35:00,2026-09-14T16:03:47+02:00,2026-09-14T16:34:55+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T16:45:00,2026-09-14T16:20:18+02:00,2026-09-14T16:34:55+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T16:55:00,2026-09-14T16:34:55+02:00,2026-09-14T16:49:08+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T17:05:00,2026-09-14T16:49:08+02:00,2026-09-14T16:59:14+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T17:15:00,2026-09-14T16:49:08+02:00,2026-09-14T17:11:32+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T17:30:00,2026-09-14T16:59:14+02:00,2026-09-14T17:27:06+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T17:45:00,2026-09-14T17:11:32+02:00,2026-09-14T17:39:14+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T18:00:00,2026-09-14T17:27:06+02:00,2026-09-14T17:57:53+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-14,2026-09-14T18:15:00,2026-09-14T17:39:14+02:00,2026-09-14T18:06:56+02:00,EXPECTED,RAN_LIKELY,False
2026-09-14,2026-09-14T18:30:00,2026-09-14T17:50:53+02:00,2026-09-14T18:21:12+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T15:30:00,2026-09-15T15:17:45+02:00,2026-09-15T15:30:41+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-15,2026-09-15T15:45:00,2026-09-15T15:17:45+02:00,2026-09-15T15:42:41+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T16:00:00,2026-09-15T15:17:45+02:00,2026-09-15T15:59:40+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-15,2026-09-15T16:15:00,2026-09-15T15:42:41+02:00,2026-09-15T16:11:16+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T16:25:00,2026-09-15T15:52:30+02:00,2026-09-15T16:24:35+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-15,2026-09-15T16:35:00,2026-09-15T16:11:16+02:00,2026-09-15T16:34:47+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T16:45:00,2026-09-15T16:24:35+02:00,2026-09-15T16:46:23+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T16:55:00,2026-09-15T16:34:47+02:00,2026-09-15T16:46:23+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T17:05:00,2026-09-15T16:46:23+02:00,2026-09-15T17:02:38+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T17:15:00,2026-09-15T16:55:32+02:00,2026-09-15T17:02:38+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T17:30:00,2026-09-15T16:55:32+02:00,2026-09-15T17:27:42+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-15,2026-09-15T17:45:00,2026-09-15T17:16:24+02:00,2026-09-15T17:38:39+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T18:00:00,2026-09-15T17:16:24+02:00,2026-09-15T17:55:43+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T18:15:00,2026-09-15T17:38:39+02:00,2026-09-15T18:16:44+02:00,EXPECTED,RAN_LIKELY,False
2026-09-15,2026-09-15T18:30:00,2026-09-15T17:48:38+02:00,2026-09-15T18:29:04+02:00,ATSTOP,RAN_CONFIRMED,True
2026-09-16,2026-09-16T15:30:00,2026-09-16T15:19:26+02:00,2026-09-16T15:19:26+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T15:45:00,2026-09-16T15:19:26+02:00,2026-09-16T15:32:34+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T16:00:00,2026-09-16T15:19:26+02:00,2026-09-16T16:00:32+02:00,EXPECTED,RAN_LIKELY,False
2026-09-16,2026-09-16T16:15:00,2026-09-16T15:32:34+02:00,2026-09-16T16:18:09+02:00,EXPECTED,RAN_LIKELY,False
