poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-18T05:52:26+02:00,2026-09-18T06:09:57,2026-09-18T06:09:57,EXPECTED,Sergels torg,EXPECTED,2026091800001
2026-09-18T05:52:26+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091800002
2026-09-18T05:52:26+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T05:58:15+02:00,2026-09-18T06:09:57,2026-09-18T06:09:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T05:58:15+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091800002
2026-09-18T05:58:15+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:07:49+02:00,2026-09-18T06:09:57,2026-09-18T06:12:16,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T06:07:49+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091800002
2026-09-18T06:07:49+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:08:19+02:00,_HEARTBEAT_,,,,,
2026-09-18T06:08:50+02:00,2026-09-18T06:09:57,2026-09-18T06:12:16,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T06:08:50+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091800002
2026-09-18T06:08:50+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:09:21+02:00,2026-09-18T06:09:57,2026-09-18T06:12:16,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T06:09:21+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,ATORIGIN,2026091800002
2026-09-18T06:09:21+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:09:52+02:00,2026-09-18T06:09:57,2026-09-18T06:12:16,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T06:09:52+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,ATORIGIN,2026091800002
2026-09-18T06:09:52+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:10:22+02:00,2026-09-18T06:09:57,2026-09-18T06:12:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T06:10:22+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800002
2026-09-18T06:10:22+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:10:53+02:00,2026-09-18T06:09:57,2026-09-18T06:12:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T06:10:53+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800002
2026-09-18T06:10:53+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:11:24+02:00,2026-09-18T06:09:57,2026-09-18T06:12:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T06:11:24+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800002
2026-09-18T06:11:24+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:11:54+02:00,2026-09-18T06:09:57,2026-09-18T06:12:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T06:11:54+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800002
2026-09-18T06:11:54+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:12:25+02:00,2026-09-18T06:09:57,2026-09-18T06:12:38,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T06:12:25+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800002
2026-09-18T06:12:25+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:12:56+02:00,2026-09-18T06:09:57,2026-09-18T06:12:38,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800001
2026-09-18T06:12:56+02:00,2026-09-18T06:24:57,2026-09-18T06:24:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800002
2026-09-18T06:12:56+02:00,2026-09-18T06:37:57,2026-09-18T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091800003
2026-09-18T06:21:11+02:00,_HEARTBEAT_,,,,,
2026-09-18T06:32:06+02:00,2026-09-18T06:37:57,2026-09-18T06:40:17,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800003
2026-09-18T06:32:06+02:00,2026-09-18T06:49:06,2026-09-18T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026091800004
2026-09-18T06:32:06+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026091800005
2026-09-18T06:42:31+02:00,2026-09-18T06:37:57,2026-09-18T06:42:09,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800003
2026-09-18T06:42:31+02:00,2026-09-18T06:49:06,2026-09-18T06:50:34,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:42:31+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026091800005
2026-09-18T06:43:02+02:00,2026-09-18T06:37:57,2026-09-18T06:42:09,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800003
2026-09-18T06:43:02+02:00,2026-09-18T06:49:06,2026-09-18T06:50:34,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:43:02+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026091800005
2026-09-18T06:43:33+02:00,2026-09-18T06:49:06,2026-09-18T06:50:34,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:43:33+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026091800005
2026-09-18T06:43:33+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:44:03+02:00,2026-09-18T06:49:06,2026-09-18T06:50:34,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:44:03+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026091800005
2026-09-18T06:44:03+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:44:34+02:00,2026-09-18T06:49:06,2026-09-18T06:50:34,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:44:34+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026091800005
2026-09-18T06:44:34+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:45:04+02:00,2026-09-18T06:49:06,2026-09-18T06:50:10,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:45:04+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026091800005
2026-09-18T06:45:04+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:45:35+02:00,2026-09-18T06:49:06,2026-09-18T06:50:10,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:45:35+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,ATORIGIN,2026091800005
2026-09-18T06:45:35+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:46:05+02:00,2026-09-18T06:49:06,2026-09-18T06:50:10,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:46:05+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:46:05+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:46:36+02:00,2026-09-18T06:49:06,2026-09-18T06:50:10,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:46:36+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:46:36+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:47:06+02:00,2026-09-18T06:49:06,2026-09-18T06:50:10,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:47:06+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:47:06+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:47:37+02:00,2026-09-18T06:49:06,2026-09-18T06:50:10,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800004
2026-09-18T06:47:37+02:00,2026-09-18T06:59:06,2026-09-18T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026091800005
2026-09-18T06:47:37+02:00,2026-09-18T07:09:15,2026-09-18T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091800006
2026-09-18T06:50:45+02:00,2026-09-18T06:49:06,2026-09-18T06:50:37,ATSTOP,Sergels torg,NORMALPROGRESS,2026091800004
