poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-22T05:45:40+02:00,2026-09-22T06:09:57,2026-09-22T06:09:57,EXPECTED,Sergels torg,EXPECTED,2026092200001
2026-09-22T05:45:40+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T05:45:40+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T05:53:21+02:00,2026-09-22T06:09:57,2026-09-22T06:09:57,EXPECTED,Sergels torg,EXPECTED,2026092200001
2026-09-22T05:53:21+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T05:53:21+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T05:59:17+02:00,2026-09-22T06:09:57,2026-09-22T06:09:57,EXPECTED,Sergels torg,EXPECTED,2026092200001
2026-09-22T05:59:17+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T05:59:17+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:09:47+02:00,2026-09-22T06:09:57,2026-09-22T06:10:23,EXPECTED,Sergels torg,NORMALPROGRESS,2026092200001
2026-09-22T06:09:47+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:09:47+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:10:18+02:00,2026-09-22T06:09:57,2026-09-22T06:10:23,EXPECTED,Sergels torg,NORMALPROGRESS,2026092200001
2026-09-22T06:10:18+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:10:18+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:10:49+02:00,2026-09-22T06:09:57,2026-09-22T06:10:23,ATSTOP,Sergels torg,NORMALPROGRESS,2026092200001
2026-09-22T06:10:49+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:10:49+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:11:20+02:00,2026-09-22T06:24:57,2026-09-22T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026092200002
2026-09-22T06:11:20+02:00,2026-09-22T06:37:57,2026-09-22T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026092200003
2026-09-22T06:11:20+02:00,2026-09-22T06:49:06,2026-09-22T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026092200004
