poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-11T05:46:39+02:00,2026-09-11T06:09:57,2026-09-11T06:09:57,EXPECTED,Sergels torg,EXPECTED,2026091100001
2026-09-11T05:46:39+02:00,2026-09-11T06:24:57,2026-09-11T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091100002
2026-09-11T05:46:39+02:00,2026-09-11T06:37:57,2026-09-11T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091100003
2026-09-11T05:54:40+02:00,2026-09-11T06:09:57,2026-09-11T06:09:57,EXPECTED,Sergels torg,EXPECTED,2026091100001
2026-09-11T05:54:40+02:00,2026-09-11T06:24:57,2026-09-11T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091100002
2026-09-11T05:54:40+02:00,2026-09-11T06:37:57,2026-09-11T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091100003
2026-09-11T06:00:28+02:00,2026-09-11T06:09:57,2026-09-11T06:09:57,EXPECTED,Sergels torg,ATORIGIN,2026091100001
2026-09-11T06:00:28+02:00,2026-09-11T06:24:57,2026-09-11T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091100002
2026-09-11T06:00:28+02:00,2026-09-11T06:37:57,2026-09-11T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091100003
2026-09-11T06:12:55+02:00,2026-09-11T06:09:57,2026-09-11T06:12:14,EXPECTED,Sergels torg,NORMALPROGRESS,2026091100001
2026-09-11T06:12:55+02:00,2026-09-11T06:24:57,2026-09-11T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091100002
2026-09-11T06:12:55+02:00,2026-09-11T06:37:57,2026-09-11T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091100003
