poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-11T05:46:39+02:00,2026-09-11T06:09:57,2026-09-11T06:09:57,EXPECTED,Sergels torg,EXPECTED,2026091100001
2026-09-11T05:46:39+02:00,2026-09-11T06:24:57,2026-09-11T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091100002
2026-09-11T05:46:39+02:00,2026-09-11T06:37:57,2026-09-11T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091100003
2026-09-11T05:54:40+02:00,2026-09-11T06:09:57,2026-09-11T06:09:57,EXPECTED,Sergels torg,EXPECTED,2026091100001
2026-09-11T05:54:40+02:00,2026-09-11T06:24:57,2026-09-11T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091100002
2026-09-11T05:54:40+02:00,2026-09-11T06:37:57,2026-09-11T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091100003
2026-09-11T06:00:28+02:00,2026-09-11T06:09:57,2026-09-11T06:09:57,EXPECTED,Sergels torg,ATORIGIN,2026091100001
2026-09-11T06:00:28+02:00,2026-09-11T06:24:57,2026-09-11T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091100002
2026-09-11T06:00:28+02:00,2026-09-11T06:37:57,2026-09-11T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091100003
2026-09-11T06:12:55+02:00,2026-09-11T06:09:57,2026-09-11T06:12:14,EXPECTED,Sergels torg,NORMALPROGRESS,2026091100001
2026-09-11T06:12:55+02:00,2026-09-11T06:24:57,2026-09-11T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091100002
2026-09-11T06:12:55+02:00,2026-09-11T06:37:57,2026-09-11T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091100003
2026-09-11T06:26:01+02:00,2026-09-11T06:24:57,2026-09-11T06:26:38,EXPECTED,Sergels torg,NORMALPROGRESS,2026091100002
2026-09-11T06:26:01+02:00,2026-09-11T06:37:57,2026-09-11T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091100003
2026-09-11T06:26:01+02:00,2026-09-11T06:49:06,2026-09-11T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026091100004
2026-09-11T06:36:41+02:00,2026-09-11T06:37:57,2026-09-11T06:40:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026091100003
2026-09-11T06:36:41+02:00,2026-09-11T06:49:06,2026-09-11T06:49:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026091100004
2026-09-11T06:36:41+02:00,2026-09-11T06:59:06,2026-09-11T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026091100005
2026-09-11T06:46:32+02:00,2026-09-11T06:49:06,2026-09-11T06:51:13,EXPECTED,Sergels torg,NORMALPROGRESS,2026091100004
2026-09-11T06:46:32+02:00,2026-09-11T06:59:06,2026-09-11T06:59:06,EXPECTED,Sergels torg,ATORIGIN,2026091100005
2026-09-11T06:46:32+02:00,2026-09-11T07:09:15,2026-09-11T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091100006
2026-09-11T06:54:29+02:00,2026-09-11T06:59:06,2026-09-11T06:59:49,EXPECTED,Sergels torg,NORMALPROGRESS,2026091100005
2026-09-11T06:54:29+02:00,2026-09-11T07:09:15,2026-09-11T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091100006
2026-09-11T06:54:29+02:00,2026-09-11T07:19:15,2026-09-11T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091100007
2026-09-11T07:00:32+02:00,2026-09-11T06:59:06,2026-09-11T07:00:58,EXPECTED,Sergels torg,NORMALPROGRESS,2026091100005
2026-09-11T07:00:32+02:00,2026-09-11T07:09:15,2026-09-11T07:09:15,EXPECTED,Sergels torg,NORMALPROGRESS,2026091100006
2026-09-11T07:00:32+02:00,2026-09-11T07:19:15,2026-09-11T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091100007
