poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-15T05:53:49+02:00,2026-09-15T06:09:57,2026-09-15T06:09:57,EXPECTED,Sergels torg,EXPECTED,2026091500001
2026-09-15T05:53:49+02:00,2026-09-15T06:24:57,2026-09-15T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091500002
2026-09-15T05:53:49+02:00,2026-09-15T06:37:57,2026-09-15T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091500003
2026-09-15T06:00:49+02:00,2026-09-15T06:09:57,2026-09-15T06:09:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500001
2026-09-15T06:00:49+02:00,2026-09-15T06:24:57,2026-09-15T06:24:57,EXPECTED,Sergels torg,EXPECTED,2026091500002
2026-09-15T06:00:49+02:00,2026-09-15T06:37:57,2026-09-15T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091500003
2026-09-15T06:14:10+02:00,2026-09-15T06:24:57,2026-09-15T06:24:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500002
2026-09-15T06:14:10+02:00,2026-09-15T06:37:57,2026-09-15T06:37:57,EXPECTED,Sergels torg,EXPECTED,2026091500003
2026-09-15T06:14:10+02:00,2026-09-15T06:49:06,2026-09-15T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026091500004
2026-09-15T06:28:22+02:00,2026-09-15T06:37:57,2026-09-15T06:37:57,EXPECTED,Sergels torg,ATORIGIN,2026091500003
2026-09-15T06:28:22+02:00,2026-09-15T06:49:06,2026-09-15T06:49:06,EXPECTED,Sergels torg,EXPECTED,2026091500004
2026-09-15T06:28:22+02:00,2026-09-15T06:59:06,2026-09-15T06:59:06,EXPECTED,Sergels torg,EXPECTED,2026091500005
2026-09-15T06:41:25+02:00,2026-09-15T06:49:06,2026-09-15T06:50:33,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500004
2026-09-15T06:41:25+02:00,2026-09-15T06:59:06,2026-09-15T06:59:06,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500005
2026-09-15T06:41:25+02:00,2026-09-15T07:09:15,2026-09-15T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091500006
2026-09-15T06:52:49+02:00,2026-09-15T06:59:06,2026-09-15T07:00:41,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500005
2026-09-15T06:52:49+02:00,2026-09-15T07:09:15,2026-09-15T07:09:15,EXPECTED,Sergels torg,EXPECTED,2026091500006
2026-09-15T06:52:49+02:00,2026-09-15T07:19:15,2026-09-15T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091500007
2026-09-15T07:00:07+02:00,2026-09-15T06:59:06,2026-09-15T07:00:41,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500005
2026-09-15T07:00:07+02:00,2026-09-15T07:09:15,2026-09-15T07:11:04,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500006
2026-09-15T07:00:07+02:00,2026-09-15T07:19:15,2026-09-15T07:19:15,EXPECTED,Sergels torg,EXPECTED,2026091500007
2026-09-15T07:11:44+02:00,2026-09-15T07:19:15,2026-09-15T07:20:57,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500007
2026-09-15T07:11:44+02:00,2026-09-15T07:29:24,2026-09-15T07:29:24,EXPECTED,Sergels torg,EXPECTED,2026091500008
2026-09-15T07:11:44+02:00,2026-09-15T07:40:33,2026-09-15T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026091500009
2026-09-15T07:24:50+02:00,2026-09-15T07:29:24,2026-09-15T07:31:20,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500008
2026-09-15T07:24:50+02:00,2026-09-15T07:40:33,2026-09-15T07:40:33,EXPECTED,Sergels torg,EXPECTED,2026091500009
2026-09-15T07:24:50+02:00,2026-09-15T07:50:33,2026-09-15T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091500010
2026-09-15T07:35:32+02:00,2026-09-15T07:40:33,2026-09-15T07:42:23,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500009
2026-09-15T07:35:32+02:00,2026-09-15T07:50:33,2026-09-15T07:50:33,EXPECTED,Sergels torg,EXPECTED,2026091500010
2026-09-15T07:35:32+02:00,2026-09-15T08:01:24,2026-09-15T08:01:24,EXPECTED,Sergels torg,EXPECTED,2026091500011
2026-09-15T07:47:24+02:00,2026-09-15T07:50:33,2026-09-15T07:53:09,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500010
2026-09-15T07:47:24+02:00,2026-09-15T08:01:24,2026-09-15T08:01:24,EXPECTED,Sergels torg,ATORIGIN,2026091500011
2026-09-15T07:47:24+02:00,2026-09-15T08:09:24,2026-09-15T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091500012
2026-09-15T07:56:01+02:00,2026-09-15T08:01:24,2026-09-15T08:03:02,EXPECTED,Sergels torg,NORMALPROGRESS,2026091500011
2026-09-15T07:56:01+02:00,2026-09-15T08:09:24,2026-09-15T08:09:24,EXPECTED,Sergels torg,EXPECTED,2026091500012
2026-09-15T07:56:01+02:00,2026-09-15T08:19:15,2026-09-15T08:19:15,EXPECTED,Sergels torg,EXPECTED,2026091500013
