poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-17T15:18:12+02:00,2026-09-17T15:30:00,2026-09-17T15:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700018
2026-09-17T15:18:12+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:18:12+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:30:36+02:00,2026-09-17T15:30:00,2026-09-17T15:30:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026091700018
2026-09-17T15:30:36+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:30:36+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:31:07+02:00,2026-09-17T15:30:00,2026-09-17T15:30:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026091700018
2026-09-17T15:31:07+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:31:07+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:31:39+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:31:39+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:31:39+02:00,2026-09-17T16:15:00,2026-09-17T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700021
2026-09-17T15:32:10+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:32:10+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:32:10+02:00,2026-09-17T16:15:00,2026-09-17T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700021
2026-09-17T15:32:41+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:32:41+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:32:41+02:00,2026-09-17T16:15:00,2026-09-17T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700021
2026-09-17T15:33:12+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:33:12+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:33:12+02:00,2026-09-17T16:15:00,2026-09-17T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700021
2026-09-17T15:33:43+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:33:43+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:33:43+02:00,2026-09-17T16:15:00,2026-09-17T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700021
2026-09-17T15:34:14+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:34:14+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:34:14+02:00,2026-09-17T16:15:00,2026-09-17T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700021
2026-09-17T15:34:45+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:34:45+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:34:45+02:00,2026-09-17T16:15:00,2026-09-17T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700021
2026-09-17T15:35:16+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:35:16+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:35:16+02:00,2026-09-17T16:15:00,2026-09-17T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700021
2026-09-17T15:35:47+02:00,2026-09-17T15:45:00,2026-09-17T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700019
2026-09-17T15:35:47+02:00,2026-09-17T16:00:00,2026-09-17T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700020
2026-09-17T15:35:47+02:00,2026-09-17T16:15:00,2026-09-17T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091700021
