poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-15T15:17:45+02:00,2026-09-15T15:30:00,2026-09-15T15:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500018
2026-09-15T15:17:45+02:00,2026-09-15T15:45:00,2026-09-15T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500019
2026-09-15T15:17:45+02:00,2026-09-15T16:00:00,2026-09-15T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500020
2026-09-15T15:30:41+02:00,2026-09-15T15:30:00,2026-09-15T15:30:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026091500018
2026-09-15T15:30:41+02:00,2026-09-15T15:45:00,2026-09-15T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500019
2026-09-15T15:30:41+02:00,2026-09-15T16:00:00,2026-09-15T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500020
2026-09-15T15:42:41+02:00,2026-09-15T15:45:00,2026-09-15T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500019
2026-09-15T15:42:41+02:00,2026-09-15T16:00:00,2026-09-15T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500020
2026-09-15T15:42:41+02:00,2026-09-15T16:15:00,2026-09-15T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500021
2026-09-15T15:52:30+02:00,2026-09-15T16:00:00,2026-09-15T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500020
2026-09-15T15:52:30+02:00,2026-09-15T16:15:00,2026-09-15T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500021
2026-09-15T15:52:30+02:00,2026-09-15T16:25:00,2026-09-15T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500022
2026-09-15T15:59:40+02:00,2026-09-15T16:00:00,2026-09-15T16:00:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026091500020
2026-09-15T15:59:40+02:00,2026-09-15T16:15:00,2026-09-15T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500021
2026-09-15T15:59:40+02:00,2026-09-15T16:25:00,2026-09-15T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500022
2026-09-15T16:11:16+02:00,2026-09-15T16:15:00,2026-09-15T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500021
2026-09-15T16:11:16+02:00,2026-09-15T16:25:00,2026-09-15T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500022
2026-09-15T16:11:16+02:00,2026-09-15T16:35:00,2026-09-15T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500023
2026-09-15T16:24:35+02:00,2026-09-15T16:25:00,2026-09-15T16:25:00,ATSTOP,Häggvik (Mossvägen),ATORIGIN,2026091500022
2026-09-15T16:24:35+02:00,2026-09-15T16:35:00,2026-09-15T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500023
2026-09-15T16:24:35+02:00,2026-09-15T16:45:00,2026-09-15T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500024
2026-09-15T16:34:47+02:00,2026-09-15T16:35:00,2026-09-15T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500023
2026-09-15T16:34:47+02:00,2026-09-15T16:45:00,2026-09-15T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500024
2026-09-15T16:34:47+02:00,2026-09-15T16:55:00,2026-09-15T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500025
2026-09-15T16:46:23+02:00,2026-09-15T16:45:00,2026-09-15T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500024
2026-09-15T16:46:23+02:00,2026-09-15T16:55:00,2026-09-15T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500025
2026-09-15T16:46:23+02:00,2026-09-15T17:05:00,2026-09-15T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500026
2026-09-15T16:55:32+02:00,2026-09-15T17:05:00,2026-09-15T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500026
2026-09-15T16:55:32+02:00,2026-09-15T17:15:00,2026-09-15T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500027
2026-09-15T16:55:32+02:00,2026-09-15T17:30:00,2026-09-15T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500028
2026-09-15T17:02:38+02:00,2026-09-15T17:05:00,2026-09-15T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500026
2026-09-15T17:02:38+02:00,2026-09-15T17:15:00,2026-09-15T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500027
2026-09-15T17:02:38+02:00,2026-09-15T17:30:00,2026-09-15T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500028
2026-09-15T17:16:24+02:00,2026-09-15T17:30:00,2026-09-15T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500028
2026-09-15T17:16:24+02:00,2026-09-15T17:45:00,2026-09-15T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500029
2026-09-15T17:16:24+02:00,2026-09-15T18:00:00,2026-09-15T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500030
2026-09-15T17:27:42+02:00,2026-09-15T17:30:00,2026-09-15T17:30:00,ATSTOP,Häggvik (Mossvägen),ATORIGIN,2026091500028
2026-09-15T17:27:42+02:00,2026-09-15T17:45:00,2026-09-15T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500029
2026-09-15T17:27:42+02:00,2026-09-15T18:00:00,2026-09-15T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500030
2026-09-15T17:38:39+02:00,2026-09-15T17:45:00,2026-09-15T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500029
2026-09-15T17:38:39+02:00,2026-09-15T18:00:00,2026-09-15T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500030
2026-09-15T17:38:39+02:00,2026-09-15T18:15:00,2026-09-15T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500031
2026-09-15T17:48:38+02:00,2026-09-15T18:00:00,2026-09-15T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500030
2026-09-15T17:48:38+02:00,2026-09-15T18:15:00,2026-09-15T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500031
2026-09-15T17:48:38+02:00,2026-09-15T18:30:00,2026-09-15T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500032
2026-09-15T17:55:43+02:00,2026-09-15T18:00:00,2026-09-15T18:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500030
2026-09-15T17:55:43+02:00,2026-09-15T18:15:00,2026-09-15T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500031
2026-09-15T17:55:43+02:00,2026-09-15T18:30:00,2026-09-15T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500032
2026-09-15T18:02:27+02:00,2026-09-15T18:15:00,2026-09-15T18:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500031
2026-09-15T18:02:27+02:00,2026-09-15T18:30:00,2026-09-15T18:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091500032
