poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-22T15:15:53+02:00,2026-09-22T15:30:00,2026-09-22T15:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200018
2026-09-22T15:15:53+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:15:53+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:29:02+02:00,2026-09-22T15:30:00,2026-09-22T15:30:00,ATSTOP,Häggvik (Mossvägen),ATORIGIN,2026092200018
2026-09-22T15:29:02+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:29:02+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:29:33+02:00,2026-09-22T15:30:00,2026-09-22T15:30:00,ATSTOP,Häggvik (Mossvägen),ATORIGIN,2026092200018
2026-09-22T15:29:33+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:29:33+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:30:04+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:30:04+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:30:04+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:30:34+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:30:34+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:30:34+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:31:05+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:31:05+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:31:05+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:31:36+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:31:36+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:31:36+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:32:07+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:32:07+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:32:07+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:32:37+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:32:37+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:32:37+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:33:08+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:33:08+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:33:08+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:33:40+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:33:40+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:33:40+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:34:11+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:34:11+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:34:11+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:40:11+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:40:11+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:40:11+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:40:42+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:40:42+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:40:42+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:41:12+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:41:12+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:41:12+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:41:43+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:41:43+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:41:43+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:42:14+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:42:14+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:42:14+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:42:45+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:42:45+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:42:45+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:43:15+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200019
2026-09-22T15:43:15+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:43:15+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:43:47+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026092200019
2026-09-22T15:43:47+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:43:47+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:44:18+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026092200019
2026-09-22T15:44:18+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:44:18+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:44:50+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026092200019
2026-09-22T15:44:50+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:44:50+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:45:21+02:00,2026-09-22T15:45:00,2026-09-22T15:45:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026092200019
2026-09-22T15:45:21+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:45:21+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:50:05+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200020
2026-09-22T15:50:05+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:50:05+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T15:57:29+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,ATSTOP,Häggvik (Mossvägen),ATORIGIN,2026092200020
2026-09-22T15:57:29+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:57:29+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T15:58:01+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,ATSTOP,Häggvik (Mossvägen),ATORIGIN,2026092200020
2026-09-22T15:58:01+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:58:01+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T15:58:32+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026092200020
2026-09-22T15:58:32+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:58:32+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T15:59:04+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026092200020
2026-09-22T15:59:04+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:59:04+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T15:59:35+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026092200020
2026-09-22T15:59:35+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T15:59:35+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:00:08+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026092200020
2026-09-22T16:00:08+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T16:00:08+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:00:40+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026092200020
2026-09-22T16:00:40+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T16:00:40+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:01:11+02:00,2026-09-22T16:00:00,2026-09-22T16:00:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026092200020
2026-09-22T16:01:11+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T16:01:11+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:01:43+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T16:01:43+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:01:43+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:02:14+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T16:02:14+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:02:14+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:02:45+02:00,2026-09-22T16:15:00,2026-09-22T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200021
2026-09-22T16:02:45+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:02:45+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:05:57+02:00,_HEARTBEAT_,,,,,
2026-09-22T16:20:35+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:20:35+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:20:35+02:00,2026-09-22T16:45:00,2026-09-22T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200024
2026-09-22T16:21:07+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:21:07+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:21:07+02:00,2026-09-22T16:45:00,2026-09-22T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200024
2026-09-22T16:21:38+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:21:38+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:21:38+02:00,2026-09-22T16:45:00,2026-09-22T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200024
2026-09-22T16:22:09+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:22:09+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:22:09+02:00,2026-09-22T16:45:00,2026-09-22T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200024
2026-09-22T16:22:40+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:22:40+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:22:40+02:00,2026-09-22T16:45:00,2026-09-22T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200024
2026-09-22T16:23:11+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:23:11+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:23:11+02:00,2026-09-22T16:45:00,2026-09-22T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200024
2026-09-22T16:23:41+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:23:41+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:23:41+02:00,2026-09-22T16:45:00,2026-09-22T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200024
2026-09-22T16:24:12+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:24:12+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:24:12+02:00,2026-09-22T16:45:00,2026-09-22T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200024
2026-09-22T16:24:43+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:24:43+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:24:43+02:00,2026-09-22T16:45:00,2026-09-22T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200024
2026-09-22T16:25:14+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
2026-09-22T16:25:14+02:00,2026-09-22T16:35:00,2026-09-22T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200023
2026-09-22T16:25:14+02:00,2026-09-22T16:45:00,2026-09-22T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200024
2026-09-22T16:25:45+02:00,2026-09-22T16:25:00,2026-09-22T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026092200022
