poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-16T15:19:26+02:00,2026-09-16T15:30:00,2026-09-16T15:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600018
2026-09-16T15:19:26+02:00,2026-09-16T15:45:00,2026-09-16T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600019
2026-09-16T15:19:26+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T15:32:34+02:00,2026-09-16T15:45:00,2026-09-16T15:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600019
2026-09-16T15:32:34+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T15:32:34+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T15:45:33+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T15:45:33+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T15:45:33+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
2026-09-16T15:55:22+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T15:55:22+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T15:55:22+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
2026-09-16T15:55:52+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T15:55:52+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T15:55:52+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
2026-09-16T15:56:23+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T15:56:23+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T15:56:23+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
2026-09-16T15:56:54+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T15:56:54+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T15:56:54+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
2026-09-16T15:57:25+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T15:57:25+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T15:57:25+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
2026-09-16T15:57:56+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
2026-09-16T15:57:56+02:00,2026-09-16T16:15:00,2026-09-16T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600021
2026-09-16T15:57:56+02:00,2026-09-16T16:25:00,2026-09-16T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600022
2026-09-16T15:58:27+02:00,2026-09-16T16:00:00,2026-09-16T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091600020
