poll_time,scheduled,expected,state,destination,journey_state,journey_id
2026-09-10T15:52:43+02:00,2026-09-10T16:00:00,2026-09-10T16:00:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000020
2026-09-10T15:52:43+02:00,2026-09-10T16:15:00,2026-09-10T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000021
2026-09-10T15:52:43+02:00,2026-09-10T16:25:00,2026-09-10T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000022
2026-09-10T15:59:35+02:00,2026-09-10T16:00:00,2026-09-10T16:00:00,ATSTOP,Häggvik (Mossvägen),NORMALPROGRESS,2026091000020
2026-09-10T15:59:35+02:00,2026-09-10T16:15:00,2026-09-10T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000021
2026-09-10T15:59:35+02:00,2026-09-10T16:25:00,2026-09-10T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000022
2026-09-10T16:12:12+02:00,2026-09-10T16:15:00,2026-09-10T16:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000021
2026-09-10T16:12:12+02:00,2026-09-10T16:25:00,2026-09-10T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000022
2026-09-10T16:12:12+02:00,2026-09-10T16:35:00,2026-09-10T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000023
2026-09-10T16:25:58+02:00,2026-09-10T16:25:00,2026-09-10T16:25:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000022
2026-09-10T16:25:58+02:00,2026-09-10T16:35:00,2026-09-10T16:35:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000023
2026-09-10T16:25:58+02:00,2026-09-10T16:45:00,2026-09-10T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000024
2026-09-10T16:38:51+02:00,2026-09-10T16:35:00,2026-09-10T16:35:00,ATSTOP,Häggvik (Mossvägen),ATORIGIN,2026091000023
2026-09-10T16:38:51+02:00,2026-09-10T16:45:00,2026-09-10T16:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000024
2026-09-10T16:38:51+02:00,2026-09-10T16:55:00,2026-09-10T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000025
2026-09-10T16:50:17+02:00,2026-09-10T16:55:00,2026-09-10T16:55:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000025
2026-09-10T16:50:17+02:00,2026-09-10T17:05:00,2026-09-10T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000026
2026-09-10T16:50:17+02:00,2026-09-10T17:15:00,2026-09-10T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000027
2026-09-10T16:59:05+02:00,2026-09-10T17:05:00,2026-09-10T17:05:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000026
2026-09-10T16:59:05+02:00,2026-09-10T17:15:00,2026-09-10T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000027
2026-09-10T16:59:05+02:00,2026-09-10T17:30:00,2026-09-10T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000028
2026-09-10T17:11:23+02:00,2026-09-10T17:15:00,2026-09-10T17:15:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000027
2026-09-10T17:11:23+02:00,2026-09-10T17:30:00,2026-09-10T17:30:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000028
2026-09-10T17:11:23+02:00,2026-09-10T17:45:00,2026-09-10T17:45:00,EXPECTED,Häggvik (Mossvägen),EXPECTED,2026091000029
